miRseqMature	TCGA-FA-8693-01A-11R-2401-13	TCGA-FA-A4BB-01A-11R-A31S-13	TCGA-FA-A4XK-01A-11R-A31S-13	TCGA-FA-A6HN-01A-11R-A31S-13	TCGA-FA-A6HO-01A-11R-A31S-13	TCGA-FA-A7DS-01A-11R-A38N-13	TCGA-FA-A7Q1-01A-11R-A38N-13	TCGA-FA-A82F-01A-11R-A38N-13	TCGA-FA-A86F-01A-11R-A38N-13	TCGA-FF-8041-01A-11R-2212-13	TCGA-FF-8042-01A-11R-2212-13	TCGA-FF-8043-01A-11R-2212-13	TCGA-FF-8046-01A-11R-2212-13	TCGA-FF-8047-01A-11R-2212-13	TCGA-FF-8061-01A-11R-2212-13	TCGA-FF-8062-01A-11R-2212-13	TCGA-FF-A7CQ-01A-11R-A38N-13	TCGA-FF-A7CR-01A-11R-A38N-13	TCGA-FF-A7CW-01A-11R-A38N-13	TCGA-FF-A7CX-01A-12R-A38N-13	TCGA-FM-8000-01A-11R-2212-13	TCGA-G8-6324-01A-11R-2212-13	TCGA-G8-6325-01A-11R-2212-13	TCGA-G8-6326-01A-11R-2212-13	TCGA-G8-6906-01A-11R-2212-13	TCGA-G8-6907-01A-11R-2212-13	TCGA-G8-6909-01A-11R-2212-13	TCGA-G8-6914-01A-11R-2212-13	TCGA-GR-7353-01A-11R-2212-13	TCGA-GR-A4D4-01A-11R-A31S-13	TCGA-GR-A4D5-01A-11R-A31S-13	TCGA-GR-A4D6-01A-11R-A31S-13	TCGA-GR-A4D9-01B-11R-A31S-13	TCGA-GS-A9TQ-01A-11R-A38N-13	TCGA-GS-A9TT-01A-11R-A38N-13	TCGA-GS-A9TU-01A-11R-A38N-13	TCGA-GS-A9TV-01A-11R-A38N-13	TCGA-GS-A9TW-01A-11R-A38N-13	TCGA-GS-A9TX-01A-11R-A38N-13	TCGA-GS-A9TY-01A-11R-A39J-13	TCGA-GS-A9TZ-01A-11R-A39J-13	TCGA-GS-A9U3-01A-11R-A39J-13	TCGA-GS-A9U4-01A-11R-A39J-13	TCGA-RQ-A68N-01A-11R-A31S-13	TCGA-RQ-A6JB-01A-11R-A31S-13	TCGA-RQ-AAAT-01A-11R-A39J-13	TCGA-VB-A8QN-01A-11R-A38N-13
hsa-miR-1205|MIMAT0005869	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-1206|MIMAT0005870	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-1207-5p|MIMAT0005871	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-1207-3p|MIMAT0005872	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-1208|MIMAT0005873	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-548e-3p|MIMAT0005874	2.58496250072116	2.8073549220576	NA	2.32192809488736	3.16992500144231	3.8073549220576	4.39231742277876	3.8073549220576	3.8073549220576	3	2.8073549220576	0	0	2	2.58496250072116	1.58496250072116	2.8073549220576	4.39231742277876	1	3.70043971814109	0	2	2.32192809488736	3.4594316186373	1	3	NA	0	NA	3.16992500144231	2.32192809488736	3.58496250072116	2.8073549220576	1	3	3.32192809488736	2	2	3	NA	2	2	1	0	3	0	1
hsa-miR-548j-5p|MIMAT0005875	2	0	2	2	NA	4	3	4	4	1.58496250072116	3.16992500144231	2.8073549220576	1.58496250072116	2.58496250072116	0	2	0	4.85798099512757	1.58496250072116	3	1	2.58496250072116	2.58496250072116	3	3.32192809488736	2.32192809488736	2.8073549220576	1	2.8073549220576	3.16992500144231	1	2	2	3.16992500144231	2	3.4594316186373	0	0	3.58496250072116	NA	2.32192809488736	1	2.58496250072116	0	2	NA	1.58496250072116
hsa-miR-1285-3p|MIMAT0005876	NA	NA	NA	NA	NA	0	0	NA	NA	0	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	0	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA
hsa-miR-1286|MIMAT0005877	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-1287-5p|MIMAT0005878	5.39231742277876	3.70043971814109	3.4594316186373	4.70043971814109	5.16992500144231	5.52356195605701	6.06608919045777	7.16992500144231	5.90689059560852	5.64385618977472	4.4594316186373	4.95419631038687	5.08746284125034	4.39231742277876	5.20945336562895	6.49185309632967	7.93663793900257	5.24792751344359	4.58496250072116	4.95419631038687	4.32192809488736	6.6724253419715	6.18982455888002	5.88264304936184	5.39231742277876	5.08746284125034	6	4.75488750216347	6.20945336562895	4.70043971814109	5.39231742277876	5.16992500144231	3.32192809488736	3	5.35755200461808	6.32192809488736	5.49185309632967	3.70043971814109	6.8073549220576	3.58496250072116	4.58496250072116	5.35755200461808	5.04439411935845	3.90689059560852	4.52356195605701	5.16992500144231	5.20945336562895
hsa-miR-1289|MIMAT0005879	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-1290|MIMAT0005880	0	NA	NA	NA	0	0	0	NA	NA	NA	0	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	1	NA	NA	NA	NA	3.70043971814109	NA	NA	NA	NA	2	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-1291|MIMAT0005881	2	1	NA	0	NA	1.58496250072116	2.8073549220576	2.32192809488736	0	NA	2.8073549220576	3.32192809488736	1.58496250072116	NA	0	1	NA	NA	1.58496250072116	4.70043971814109	0	2.8073549220576	1	1.58496250072116	2	NA	2	0	1.58496250072116	3.4594316186373	1	2.8073549220576	0	1.58496250072116	1	2.58496250072116	1.58496250072116	1	NA	NA	0	1	0	2.32192809488736	NA	0	0
hsa-miR-548k|MIMAT0005882	NA	0	0	NA	NA	2	2	1.58496250072116	2.32192809488736	1	1	1	0	NA	0	0	2.32192809488736	2.32192809488736	NA	1.58496250072116	0	1	1	1.58496250072116	1	1.58496250072116	NA	0	1	0	1.58496250072116	0	0	0	1	2.58496250072116	0	NA	1	NA	0	NA	0	0	0	NA	0
hsa-miR-1293|MIMAT0005883	NA	NA	NA	NA	NA	NA	1	0	NA	NA	NA	2	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.58496250072116	0	NA	NA	NA	NA	1	0	NA	0	0
hsa-miR-1294|MIMAT0005884	NA	1	1	0	NA	NA	0	0	0	NA	NA	NA	0	NA	NA	1	0	0	NA	NA	NA	2.32192809488736	NA	1	0	0	NA	0	0	0	1.58496250072116	0	NA	NA	1	0	NA	0	1.58496250072116	NA	0	NA	NA	0	NA	NA	0
hsa-miR-1295a|MIMAT0005885	2	1	1	2.58496250072116	1	4.24792751344359	8.02790599656988	1	4.75488750216347	5.39231742277876	0	2.58496250072116	5.24792751344359	4.75488750216347	2	1	2	4.85798099512757	0	NA	NA	4.95419631038687	1	1	NA	NA	5.58496250072116	NA	3.90689059560852	0	2.58496250072116	3.32192809488736	2.58496250072116	0	4.90689059560852	7.96000193206808	1	1.58496250072116	3	NA	0	3.32192809488736	NA	1	0	NA	0
hsa-miR-1297|MIMAT0005886	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-1299|MIMAT0005887	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-548l|MIMAT0005889	NA	NA	0	NA	NA	2	NA	NA	NA	NA	NA	1	NA	NA	0	NA	NA	0	NA	NA	NA	0	NA	NA	0	0	NA	NA	0	1.58496250072116	1	0	1	0	0	1	0	NA	NA	NA	0	NA	0	NA	NA	NA	NA
hsa-miR-1302|MIMAT0005890	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-1303|MIMAT0005891	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	0	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-1304-5p|MIMAT0005892	2	2.32192809488736	2.58496250072116	2.58496250072116	2.58496250072116	0	2.32192809488736	4.32192809488736	1.58496250072116	3.16992500144231	1	0	NA	NA	1.58496250072116	1	2.32192809488736	3	NA	2.58496250072116	NA	0	1	3.4594316186373	2.58496250072116	1.58496250072116	2.8073549220576	NA	2	1.58496250072116	3.8073549220576	3.16992500144231	NA	1.58496250072116	2.58496250072116	0	1.58496250072116	NA	3.58496250072116	1	0	0	2	NA	3.16992500144231	0	2.8073549220576
hsa-miR-1305|MIMAT0005893	NA	0	1	0	NA	NA	1	3	2.8073549220576	4.70043971814109	0	2.32192809488736	NA	NA	NA	NA	0	NA	2	1	NA	NA	1.58496250072116	0	NA	NA	0	0	0	2.8073549220576	0	NA	NA	1	NA	0	1.58496250072116	1.58496250072116	3.4594316186373	NA	3.16992500144231	2.32192809488736	1	NA	0	NA	NA
hsa-miR-1243|MIMAT0005894	NA	NA	NA	NA	NA	NA	1.58496250072116	2	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1.58496250072116	NA	0	0	NA	NA	NA	1	NA	0	NA	NA	NA	1	0	0	1	0	NA	NA	1	NA	NA	NA	0	1
hsa-miR-548f-3p|MIMAT0005895	NA	NA	NA	1	0	NA	NA	NA	1.58496250072116	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	0	NA	NA	0	NA	NA	NA	NA	NA	0	0	NA	0	NA	NA	NA	NA	0	NA	NA	NA	NA	1.58496250072116	NA	NA	NA	NA	NA
hsa-miR-1244|MIMAT0005896	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-1245a|MIMAT0005897	NA	NA	NA	NA	NA	NA	NA	2.32192809488736	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	NA
hsa-miR-1246|MIMAT0005898	0	NA	NA	NA	0	1.58496250072116	NA	NA	NA	NA	5.04439411935845	NA	5	NA	NA	3.16992500144231	NA	NA	0	0	0	NA	NA	0	2.58496250072116	1	0	NA	NA	5.7279204545632	NA	NA	NA	0	3	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	0
hsa-miR-1247-5p|MIMAT0005899	0	2.58496250072116	NA	6.8703647195834	5.08746284125034	3.4594316186373	2.32192809488736	6.24792751344359	7.03342300153745	1	NA	3	3.58496250072116	4.95419631038687	2	3.70043971814109	4.32192809488736	3.70043971814109	3.8073549220576	3.70043971814109	2	5.8073549220576	4.32192809488736	5	2	5.55458885167764	4	1.58496250072116	7.85174904141606	2	5.32192809488736	6.02236781302845	2.58496250072116	2.8073549220576	2.8073549220576	4.8073549220576	3.70043971814109	2	5.8073549220576	1.58496250072116	2.32192809488736	5.04439411935845	NA	3.4594316186373	1.58496250072116	4.16992500144231	4.4594316186373
hsa-miR-1248|MIMAT0005900	2.32192809488736	1.58496250072116	NA	1.58496250072116	NA	2.8073549220576	0	3.32192809488736	1	NA	0	2.58496250072116	0	NA	NA	0	NA	NA	2.58496250072116	3.32192809488736	NA	1	0	2.58496250072116	NA	1.58496250072116	1.58496250072116	0	0	0	0	NA	0	2.32192809488736	1.58496250072116	2.32192809488736	0	1.58496250072116	NA	NA	NA	2.32192809488736	2	2.8073549220576	NA	1	1
hsa-miR-1249-3p|MIMAT0005901	0	3.16992500144231	1.58496250072116	4.08746284125034	2.58496250072116	1.58496250072116	2.32192809488736	3.16992500144231	3.70043971814109	2.8073549220576	2.58496250072116	3.16992500144231	1.58496250072116	2.58496250072116	0	2.8073549220576	NA	4.16992500144231	2	2.58496250072116	2.58496250072116	1.58496250072116	3.90689059560852	3.58496250072116	2	2	2.58496250072116	2.8073549220576	4.32192809488736	3.4594316186373	3.8073549220576	3.16992500144231	NA	1	1.58496250072116	5.4594316186373	1	0	3.4594316186373	NA	2.32192809488736	2.58496250072116	2	2.58496250072116	3.32192809488736	0	3.58496250072116
hsa-miR-1250-5p|MIMAT0005902	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	1.58496250072116	1	NA	0	NA	NA	NA	NA	NA	NA	0	NA	NA	1	NA	NA	1	NA	NA	NA	0	NA
hsa-miR-1251-5p|MIMAT0005903	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	6.75488750216347	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.16992500144231	NA	3.32192809488736	1
hsa-miR-1253|MIMAT0005904	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-1254|MIMAT0005905	1	0	2	2	1.58496250072116	3.8073549220576	6.14974711950468	3.70043971814109	3.32192809488736	4.4594316186373	2	4.90689059560852	2.32192809488736	2	3	1.58496250072116	3.58496250072116	5.04439411935845	3.70043971814109	1.58496250072116	1.58496250072116	1	NA	1.58496250072116	1	3.58496250072116	1.58496250072116	0	2.8073549220576	3.32192809488736	2.58496250072116	3.90689059560852	1	1	1.58496250072116	2.8073549220576	2.32192809488736	0	4.64385618977472	1.58496250072116	2	1.58496250072116	1	1.58496250072116	2.58496250072116	2.58496250072116	2.8073549220576
hsa-miR-1255a|MIMAT0005906	1	1	0	NA	NA	NA	NA	NA	1	1.58496250072116	NA	NA	1	NA	NA	NA	NA	1.58496250072116	0	NA	NA	0	NA	NA	0	NA	NA	NA	NA	1.58496250072116	NA	0	NA	NA	0	1.58496250072116	NA	0	0	NA	NA	NA	NA	NA	0	NA	NA
hsa-miR-1256|MIMAT0005907	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	1	NA	NA	NA	NA	1	0	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-1257|MIMAT0005908	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-1258|MIMAT0005909	2.58496250072116	0	1	2.32192809488736	2.58496250072116	0	0	4.08746284125034	2.58496250072116	2.32192809488736	5.04439411935845	1.58496250072116	6.71424551766612	NA	4.85798099512757	3	0	0	1	7.07681559705083	NA	NA	1	3	NA	2.32192809488736	NA	0	1.58496250072116	6.90689059560852	0	2.58496250072116	0	0	NA	2.32192809488736	NA	NA	NA	0	NA	0	NA	NA	0	1.58496250072116	0
hsa-miR-1260a|MIMAT0005911	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-548g-3p|MIMAT0005912	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-1261|MIMAT0005913	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-1262|MIMAT0005914	1	0	1.58496250072116	NA	NA	1.58496250072116	NA	2.32192809488736	1	0	NA	0	NA	NA	0	2.8073549220576	NA	0	0	0	1	NA	1	1	1	1.58496250072116	NA	0	1	0	1	1	0	0	1.58496250072116	1.58496250072116	NA	1	0	0	0	NA	1	NA	NA	NA	1.58496250072116
hsa-miR-1263|MIMAT0005915	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-548n|MIMAT0005916	NA	NA	0	NA	NA	1	0	0	NA	NA	0	0	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	0	NA	NA	0	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	0	NA	NA	NA
hsa-miR-548m|MIMAT0005917	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-1265|MIMAT0005918	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-548o-3p|MIMAT0005919	1.58496250072116	0	0	1.58496250072116	2.32192809488736	3	3.32192809488736	2.8073549220576	1.58496250072116	3.32192809488736	2	3	1	1.58496250072116	2	2	2.32192809488736	3	2	2.32192809488736	2	2	2.32192809488736	2.58496250072116	0	3	2	1.58496250072116	2	3	2	1	0	2	1	2.32192809488736	2	NA	3.32192809488736	1	1	1.58496250072116	0	1.58496250072116	1.58496250072116	NA	2
hsa-miR-1266-5p|MIMAT0005920	2.32192809488736	0	3.58496250072116	1	0	0	1.58496250072116	1	2.58496250072116	1	1	1	3	1	2.32192809488736	3.16992500144231	2.58496250072116	3.32192809488736	0	NA	NA	2.58496250072116	1.58496250072116	0	1	2	1.58496250072116	NA	2.8073549220576	1.58496250072116	3	1.58496250072116	3.32192809488736	NA	3	3.70043971814109	0	NA	0	1.58496250072116	NA	1	0	0	NA	0	5.52356195605701
hsa-miR-1267|MIMAT0005921	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA
hsa-miR-1268a|MIMAT0005922	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-1269a|MIMAT0005923	1.58496250072116	NA	1.58496250072116	5.7279204545632	NA	0	0	NA	NA	3.32192809488736	1	8.25266543245025	6.04439411935845	2.32192809488736	1.58496250072116	2.58496250072116	NA	NA	NA	NA	NA	2.32192809488736	2.8073549220576	3	1.58496250072116	1.58496250072116	2.58496250072116	NA	13.9406806484241	0	0	NA	NA	1	0	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	1
hsa-miR-1270|MIMAT0005924	3.32192809488736	1	3.58496250072116	4.58496250072116	3.4594316186373	5.49185309632967	5.78135971352466	4.24792751344359	3.32192809488736	4.8073549220576	3.8073549220576	5.28540221886225	2	3.90689059560852	4.4594316186373	3.8073549220576	3.4594316186373	5.58496250072116	1.58496250072116	1	4.95419631038687	4.85798099512757	5.8073549220576	3.32192809488736	4.24792751344359	4.75488750216347	4.70043971814109	1.58496250072116	NA	5.52356195605701	4.08746284125034	4.39231742277876	2.8073549220576	3.90689059560852	2.8073549220576	4.39231742277876	3.4594316186373	2	4.70043971814109	3.8073549220576	1.58496250072116	4.24792751344359	3	3.4594316186373	1.58496250072116	3	4.90689059560852
hsa-miR-1272|MIMAT0005925	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-1273a|MIMAT0005926	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-548h-5p|MIMAT0005928	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-1275|MIMAT0005929	NA	0	0	0	NA	NA	0	NA	NA	0	0	4.08746284125034	NA	NA	1	0	NA	NA	1	1	0	NA	NA	NA	NA	3	1	NA	0	NA	NA	0	NA	0	NA	1.58496250072116	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-1276|MIMAT0005930	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	NA	NA	NA	2	0	1	NA	NA	NA	0	0	0	1.58496250072116	NA	NA	1	1	0	NA	0	NA	NA	NA	NA	0	NA	0	NA	NA	NA	NA	1	0
hsa-miR-302e|MIMAT0005931	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-302f|MIMAT0005932	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-1277-3p|MIMAT0005933	0	3.4594316186373	2.58496250072116	2.58496250072116	3.90689059560852	3	5.55458885167764	5.08746284125034	3.8073549220576	3	2.8073549220576	4.75488750216347	1.58496250072116	3.58496250072116	3.16992500144231	4.52356195605701	3	5	4.8073549220576	5.28540221886225	2.8073549220576	5.85798099512757	4	5.8073549220576	4.16992500144231	3	2.58496250072116	3	2.58496250072116	3.58496250072116	3.70043971814109	4	1	5.32192809488736	4.70043971814109	4.16992500144231	3.58496250072116	3.58496250072116	3.8073549220576	3.32192809488736	3.32192809488736	4.24792751344359	3.8073549220576	1.58496250072116	4.32192809488736	2.32192809488736	4.16992500144231
hsa-miR-548p|MIMAT0005934	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-548i|MIMAT0005935	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-1278|MIMAT0005936	NA	NA	NA	0	NA	NA	1.58496250072116	NA	0	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	0	NA	NA	NA	NA	NA	NA	0	0	NA	0	NA	1	NA	NA	NA	1	0	NA	NA	NA	NA
hsa-miR-1279|MIMAT0005937	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-1281|MIMAT0005939	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-1282|MIMAT0005940	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
